,Index,WaveletSystemType,RefinableMaskInfo,DualRefinableMaskInfo,SymmetryInfo,DilationMatrixInfo,WaveletMaskAmount,SR,DualSR,ValidPRP,SourceInfo,Level,Estimated_CR,TestImg,ImgClass,EnergyPt,PSNR,SSIM
67,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,0.025000000000000022,tank.bmp,lf,0.9634977639322142,30.3260220920934,0.7605044706367793
68,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.025000000000000022,tank.bmp,lf,0.9634977639322142,29.917023429276675,0.7395227633908275
69,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",7,0.025000000000000022,tank.bmp,lf,0.9634977639322142,29.588898229583542,0.7237594261510966
70,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",1,0.025000000000000022,truck.bmp,lf,0.9790581918800686,36.556550395401416,0.9426375759864102
71,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",2,0.025000000000000022,truck.bmp,lf,0.9790581918800686,35.50916038612736,0.9246754878106304
72,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",3,0.025000000000000022,truck.bmp,lf,0.9790581918800686,32.86478141848691,0.8630497093409772
73,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",4,0.025000000000000022,truck.bmp,lf,0.9790581918800686,32.15847375040356,0.8385675488886228
74,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,0.025000000000000022,truck.bmp,lf,0.9790581918800686,31.003654740146853,0.7946084218498078
75,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.025000000000000022,truck.bmp,lf,0.9790581918800686,30.56895840329627,0.7757053169168826
76,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",7,0.025000000000000022,truck.bmp,lf,0.9790581918800686,30.107711224480536,0.756679452227929
77,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",1,0.025000000000000022,trucks.bmp,lf,0.9688736333801676,33.25801638905141,0.9292291201000983
78,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",2,0.025000000000000022,trucks.bmp,lf,0.9688736333801676,31.659798899205505,0.8911788222511229
79,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",3,0.025000000000000022,trucks.bmp,lf,0.9688736333801676,29.44358273187857,0.8159734746596393
80,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",4,0.025000000000000022,trucks.bmp,lf,0.9688736333801676,28.72499814022557,0.7768028549603058
81,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,0.025000000000000022,trucks.bmp,lf,0.9688736333801676,27.768400331672105,0.7218596615438925
82,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.025000000000000022,trucks.bmp,lf,0.9688736333801676,27.3620625722183,0.695436612596695
83,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",7,0.025000000000000022,trucks.bmp,lf,0.9688736333801676,26.956465085380273,0.6705027902379322
84,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",1,0.025000000000000022,zelda.bmp,lf,0.9961028959908718,41.84006496576895,0.9833585283461042
85,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",2,0.025000000000000022,zelda.bmp,lf,0.9961028959908718,37.92447558279146,0.9602186328010003
86,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",3,0.025000000000000022,zelda.bmp,lf,0.9961028959908718,36.43241247562928,0.9468559542610588
87,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",4,0.025000000000000022,zelda.bmp,lf,0.9961028959908718,35.196731270473464,0.9331431058216042
88,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,0.025000000000000022,zelda.bmp,lf,0.9961028959908718,34.22487736710485,0.9220867374963079
89,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.025000000000000022,zelda.bmp,lf,0.9961028959908718,33.47136988375473,0.9125189937954055
90,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",7,0.025000000000000022,zelda.bmp,lf,0.9961028959908718,32.89996517936362,0.9057481216323764
91,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",1,0.025000000000000022,boats.bmp,lf,0.984627035141703,40.32018306395027,0.9824101639875921
92,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",2,0.025000000000000022,boats.bmp,lf,0.984627035141703,36.179043734240196,0.9585314585452126
93,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",3,0.025000000000000022,boats.bmp,lf,0.984627035141703,33.314340640473,0.927820269644477
94,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",4,0.025000000000000022,boats.bmp,lf,0.984627035141703,31.79793012993045,0.902536850581188
95,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,0.025000000000000022,boats.bmp,lf,0.984627035141703,30.403674117190157,0.8738523215880805
96,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.025000000000000022,boats.bmp,lf,0.984627035141703,29.698103873487014,0.8567115212919751
97,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",7,0.025000000000000022,boats.bmp,lf,0.984627035141703,29.104192976318572,0.8428717298808964
98,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",1,0.025000000000000022,BoatsColor.bmp,lf,0.9893177209129592,40.22898480381235,0.9835016916686751
99,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",2,0.02496827411167515,BoatsColor.bmp,lf,0.9893177209129592,37.0569601285068,0.9677807355017559
100,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",3,0.02496827411167515,BoatsColor.bmp,lf,0.9893177209129592,33.797990562078056,0.9385011982517091
101,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",4,0.02496827411167515,BoatsColor.bmp,lf,0.9893177209129592,32.2922280780839,0.9147246770973363
102,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,0.02496827411167515,BoatsColor.bmp,lf,0.9893177209129592,30.753751422444356,0.883287174465129
103,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.02484217171717174,BoatsColor.bmp,lf,0.9893177209129592,30.00938487013283,0.8645714365859868
104,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",7,0.02484217171717174,BoatsColor.bmp,lf,0.9893177209129592,29.34763747124887,0.8478360619138918
105,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",1,0.025000000000000022,cameraman.bmp,lf,0.9722912497846083,33.576910489128544,0.9420297984413905
106,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",2,0.025000000000000022,cameraman.bmp,lf,0.9722912497846083,30.107327310256778,0.8943183376971402
107,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",3,0.025000000000000022,cameraman.bmp,lf,0.9722912497846083,28.23865295932588,0.8401949916061534
108,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",4,0.025000000000000022,cameraman.bmp,lf,0.9722912497846083,26.931956775563123,0.8034447227141436
109,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,0.025000000000000022,cameraman.bmp,lf,0.9722912497846083,25.974008262849374,0.7660767087162506
110,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.025000000000000022,cameraman.bmp,lf,0.9722912497846083,25.388834275250712,0.7433977791654289
111,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",7,0.025000000000000022,cameraman.bmp,lf,0.9722912497846083,24.898397016969014,0.7295947520286095
112,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",1,0.025000000000000022,goldhill.bmp,lf,0.9910164233354449,37.00506514534338,0.9582095970033018
113,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",2,0.025000000000000022,goldhill.bmp,lf,0.9910164233354449,34.605412259884154,0.9253514945946127
114,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",3,0.025000000000000022,goldhill.bmp,lf,0.9910164233354449,32.230323630059914,0.8731285340850138
115,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",4,0.025000000000000022,goldhill.bmp,lf,0.9910164233354449,31.277433185148077,0.8419395877583247
116,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,0.025000000000000022,goldhill.bmp,lf,0.9910164233354449,30.196860131436324,0.8033132971052948
117,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.025000000000000022,goldhill.bmp,lf,0.9910164233354449,29.65377850149394,0.7815523665197412
118,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",7,0.025000000000000022,goldhill.bmp,lf,0.9910164233354449,29.19764467910218,0.765233651673059
119,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",1,0.025000000000000022,man.bmp,lf,0.9937450482175536,38.17015277596046,0.9595377570375471
120,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",2,0.025000000000000022,man.bmp,lf,0.9937450482175536,35.60616439376118,0.9294229149809289
121,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",3,0.025000000000000022,man.bmp,lf,0.9937450482175536,33.397022657977914,0.8931614684660485
122,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",4,0.025000000000000022,man.bmp,lf,0.9937450482175536,32.0603208602933,0.8600087344518037
123,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,0.025000000000000022,man.bmp,lf,0.9937450482175536,30.95831794001327,0.8270578835623985
124,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.025000000000000022,man.bmp,lf,0.9937450482175536,30.275044082170336,0.8021530967567211
125,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",7,0.025000000000000022,man.bmp,lf,0.9937450482175536,29.775399621830438,0.7842667890384257
126,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",1,0.025000000000000022,Rainier.bmp,lf,0.9674939939594339,30.810028303373276,0.9636322134364492
127,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",2,0.025000000000000022,Rainier.bmp,lf,0.9674939939594339,29.109505106479098,0.943412694455143
128,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",3,0.025000000000000022,Rainier.bmp,lf,0.9674939939594339,26.76727973489904,0.8985293323687673
129,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",4,0.025000000000000022,Rainier.bmp,lf,0.9674939939594339,25.892010817412057,0.8730146607859463
130,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,0.025000000000000022,Rainier.bmp,lf,0.9674939939594339,25.097984780159265,0.844400092612631
131,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.025000000000000022,Rainier.bmp,lf,0.9674939939594339,24.71702209406052,0.8289562342586578
132,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",7,0.024816176470588255,Rainier.bmp,lf,0.9674939939594339,24.4511487807644,0.8197773695442108
133,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",1,0.025000000000000022,Sun.bmp,lf,0.9990696749831666,45.07613986482093,0.9841518666864668
134,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",2,0.025000000000000022,Sun.bmp,lf,0.9990696749831666,42.46511956772794,0.970859851453081
