,Index,WaveletSystemType,RefinableMaskInfo,DualRefinableMaskInfo,SymmetryInfo,DilationMatrixInfo,WaveletMaskAmount,SR,DualSR,ValidPRP,SourceInfo,Level,Estimated_CR,TestImg,PSNR,SSIM
74,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,0.025000000000000022,girlface.bmp,33.019034227971886,0.9137289495279043
75,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.025000000000000022,girlface.bmp,32.432054336671655,0.9039716927059702
76,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",7,0.025000000000000022,girlface.bmp,31.897185590357125,0.8959570385805222
77,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",1,0.025000000000000022,goldhill.bmp,37.00506514534338,0.9582095970033018
78,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",2,0.025000000000000022,goldhill.bmp,34.605412259884154,0.9253514945946127
79,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",3,0.025000000000000022,goldhill.bmp,32.230323630059914,0.8731285340850138
80,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",4,0.025000000000000022,goldhill.bmp,31.277433185148077,0.8419395877583247
81,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,0.025000000000000022,goldhill.bmp,30.196860131436324,0.8033132971052948
82,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.025000000000000022,goldhill.bmp,29.65377850149394,0.7815523665197412
83,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",7,0.025000000000000022,goldhill.bmp,29.19764467910218,0.765233651673059
84,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",1,0.025000000000000022,lenna.bmp,38.331787875738044,0.9616415030135224
85,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",2,0.025000000000000022,lenna.bmp,35.419294241483044,0.9311015211844597
86,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",3,0.025000000000000022,lenna.bmp,33.6873887243803,0.9068137357696994
87,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",4,0.025000000000000022,lenna.bmp,32.41002109893691,0.8845666247694425
88,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,0.025000000000000022,lenna.bmp,31.512805379665537,0.8673471384166156
89,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.025000000000000022,lenna.bmp,30.76609319582722,0.8512599688622303
90,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",7,0.025000000000000022,lenna.bmp,30.29150377950998,0.8420553277351547
91,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",1,0.025000000000000022,man.bmp,38.17015277596046,0.9595377570375471
92,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",2,0.025000000000000022,man.bmp,35.60616439376118,0.9294229149809289
93,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",3,0.025000000000000022,man.bmp,33.397022657977914,0.8931614684660485
94,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",4,0.025000000000000022,man.bmp,32.0603208602933,0.8600087344518037
95,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,0.025000000000000022,man.bmp,30.95831794001327,0.8270578835623985
96,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.025000000000000022,man.bmp,30.275044082170336,0.8021530967567211
97,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",7,0.025000000000000022,man.bmp,29.775399621830438,0.7842667890384257
98,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",1,0.025000000000000022,pepper.bmp,37.469563401987436,0.9451636058215402
99,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",2,0.025000000000000022,pepper.bmp,35.73335505729547,0.9206506334302366
100,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",3,0.025000000000000022,pepper.bmp,34.15857461838291,0.8969415313246294
101,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",4,0.025000000000000022,pepper.bmp,33.1762041045771,0.879345857693898
102,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,0.025000000000000022,pepper.bmp,32.164541554021106,0.8618357592051701
103,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.025000000000000022,pepper.bmp,31.4453120723191,0.8485423477348167
104,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",7,0.025000000000000022,pepper.bmp,30.844198989956396,0.8400573728360687
105,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",1,0.025000000000000022,Rainier.bmp,30.810028303373276,0.9636322134364492
106,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",2,0.025000000000000022,Rainier.bmp,29.109505106479098,0.943412694455143
107,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",3,0.025000000000000022,Rainier.bmp,26.76727973489904,0.8985293323687673
108,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",4,0.025000000000000022,Rainier.bmp,25.892010817412057,0.8730146607859463
109,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,0.025000000000000022,Rainier.bmp,25.097984780159265,0.844400092612631
110,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.025000000000000022,Rainier.bmp,24.71702209406052,0.8289562342586578
111,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",7,0.024816176470588255,Rainier.bmp,24.4511487807644,0.8197773695442108
112,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",1,0.025000000000000022,sailboat.bmp,33.899070932449796,0.934588604655428
113,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",2,0.025000000000000022,sailboat.bmp,32.111752155914274,0.9054171156934046
114,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",3,0.025000000000000022,sailboat.bmp,29.924995040245488,0.8656440866128928
115,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",4,0.025000000000000022,sailboat.bmp,28.74158641691912,0.8341381286247735
116,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,0.025000000000000022,sailboat.bmp,27.710516023946145,0.8026287734427602
117,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.025000000000000022,sailboat.bmp,27.057785845497172,0.778459868525349
118,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",7,0.025000000000000022,sailboat.bmp,26.56213167552169,0.7620345054820058
119,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",1,0.025000000000000022,Sun.bmp,45.07613986482093,0.9841518666864668
120,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",2,0.025000000000000022,Sun.bmp,42.46511956772794,0.970859851453081
121,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",3,0.024975442043222027,Sun.bmp,40.74654295069258,0.9567278071856581
122,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",4,0.024975442043222027,Sun.bmp,39.841580317256614,0.9464924292474091
123,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,0.024926470588235317,Sun.bmp,39.092898769763394,0.9368788366136841
124,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.02487908186088126,Sun.bmp,38.66488743657751,0.9306900324052886
125,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",7,0.02478189794736219,Sun.bmp,38.38406032077672,0.9266657941189858
126,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",1,0.025000000000000022,Sunrise.bmp,40.938969793842325,0.9531049657185827
127,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",2,0.025000000000000022,Sunrise.bmp,38.76885501423493,0.9196163942520251
128,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",3,0.025000000000000022,Sunrise.bmp,37.05713016998796,0.8769914908730765
129,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",4,0.025000000000000022,Sunrise.bmp,36.411098634464196,0.8550124569646459
130,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,0.024965659340659363,Sunrise.bmp,36.05140582746114,0.841774147840842
131,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.024965659340659363,Sunrise.bmp,35.87976988079912,0.8353710679681486
132,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",7,0.024965659340659363,Sunrise.bmp,35.76384285639457,0.8312023668461428
133,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",1,0.025000000000000022,tank.bmp,35.622278358538004,0.9307162418044864
134,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",2,0.025000000000000022,tank.bmp,33.87864155390254,0.8942325287289147
135,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",3,0.025000000000000022,tank.bmp,31.910069464622893,0.8337443844932927
136,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",4,0.025000000000000022,tank.bmp,31.117888890030635,0.7982057215182616
137,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,0.025000000000000022,tank.bmp,30.3260220920934,0.7605044706367793
138,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.025000000000000022,tank.bmp,29.917023429276675,0.7395227633908275
139,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",7,0.025000000000000022,tank.bmp,29.588898229583542,0.7237594261510966
140,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",1,0.025000000000000022,tank2.bmp,34.715846282732144,0.9424689850215295
141,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",2,0.025000000000000022,tank2.bmp,32.22008126016189,0.892720479894441
142,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",3,0.025000000000000022,tank2.bmp,30.262656651676117,0.8273522342151012
143,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",4,0.025000000000000022,tank2.bmp,29.312581354217933,0.7801748381225007
144,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,0.025000000000000022,tank2.bmp,28.411718331373166,0.7291920396161624
145,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.025000000000000022,tank2.bmp,27.95652592133652,0.7001581202848276
146,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",7,0.025000000000000022,tank2.bmp,27.5780811728799,0.6754066290376965
147,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",1,0.025000000000000022,truck.bmp,36.556550395401416,0.9426375759864102
148,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",2,0.025000000000000022,truck.bmp,35.50916038612736,0.9246754878106304
