,Index,WaveletSystemType,RefinableMaskInfo,DualRefinableMaskInfo,SymmetryInfo,DilationMatrixInfo,WaveletMaskAmount,SR,DualSR,ValidPRP,SourceInfo,Level,TestImg,SSIM_gaussian_bayes,SSIM_gaussian_visu
1472,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",3,pepper.bmp,0.8181490262799622,0.8102961045865769
1473,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",4,pepper.bmp,0.8189014002040362,0.7760646205072899
1474,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",5,pepper.bmp,0.8193675141713167,0.743198357910173
1475,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",6,pepper.bmp,0.8194026746473053,0.7199565795778238
1476,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",7,pepper.bmp,0.8193897827209911,0.7103292914997276
1477,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",1,Rainier.bmp,0.7849506346231547,0.7760917122767643
1478,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",2,Rainier.bmp,0.8300246197938619,0.7802802560411298
1479,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",3,Rainier.bmp,0.8457569447601734,0.7491533100208109
1480,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",4,Rainier.bmp,0.8517660566930485,0.710858509519432
1481,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",5,Rainier.bmp,0.8537708171602668,0.6844204557199177
1482,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",6,Rainier.bmp,0.8542161504613411,0.6695413989063648
1483,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",7,Rainier.bmp,0.8544894124980338,0.6642473458172314
1484,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",1,sailboat.bmp,0.8023260849291755,0.7993185407972078
1485,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",2,sailboat.bmp,0.8134295997368346,0.793854791804823
1486,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",3,sailboat.bmp,0.8103608889603435,0.7437842734977183
1487,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",4,sailboat.bmp,0.8100598044237766,0.6814676070189005
1488,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",5,sailboat.bmp,0.8101784570051341,0.636834831123382
1489,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",6,sailboat.bmp,0.8101629360468595,0.6108473752195657
1490,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",7,sailboat.bmp,0.8101563511569673,0.6010461714156983
1491,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",1,Sun.bmp,0.7515332903770869,0.773181832991943
1492,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",2,Sun.bmp,0.8306001030033648,0.8608230259641317
1493,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",3,Sun.bmp,0.8456232577579708,0.8808975521347389
1494,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",4,Sun.bmp,0.8396885753118211,0.8667072822535566
1495,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",5,Sun.bmp,0.8356598666562274,0.840777820745092
1496,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",6,Sun.bmp,0.8351353954074464,0.8184766867341747
1497,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",7,Sun.bmp,0.8348747265903466,0.8057559499363429
1498,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",1,Sunrise.bmp,0.7100289969117085,0.7265607754990041
1499,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",2,Sunrise.bmp,0.7440358896627409,0.7651072657731443
1500,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",3,Sunrise.bmp,0.7480171950393947,0.7720059706765037
1501,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",4,Sunrise.bmp,0.7467751413295571,0.7700853070926418
1502,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",5,Sunrise.bmp,0.7460834301995087,0.7665348435289675
1503,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",6,Sunrise.bmp,0.7456481720047189,0.7624577197142525
1504,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",7,Sunrise.bmp,0.7456564935277488,0.7598366071018173
1505,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",1,tank.bmp,0.7674007320783013,0.7657718584061595
1506,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",2,tank.bmp,0.7452308918136201,0.7428465318970824
1507,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",3,tank.bmp,0.7064783482447943,0.686136240570366
1508,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",4,tank.bmp,0.6852546822871513,0.6207981709414364
1509,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",5,tank.bmp,0.6793936524579406,0.5711823510405806
1510,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",6,tank.bmp,0.678192876027339,0.5396512949630031
1511,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",7,tank.bmp,0.6779145260197137,0.5248422311923939
1512,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",1,tank2.bmp,0.8061075433743449,0.8012639106325521
1513,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",2,tank2.bmp,0.7518967509484411,0.7452523841130091
1514,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",3,tank2.bmp,0.7025487585739372,0.657693197775027
1515,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",4,tank2.bmp,0.6815614602769893,0.5549390025504739
1516,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",5,tank2.bmp,0.676134412022775,0.47082359279118896
1517,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",6,tank2.bmp,0.6749589557255761,0.4194211950573534
1518,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",7,tank2.bmp,0.6747090226239582,0.3980119833882042
1519,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",1,truck.bmp,0.8025127921988497,0.803360254031783
1520,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",2,truck.bmp,0.7880689642784228,0.7888343465228927
1521,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",3,truck.bmp,0.7572876363961482,0.7284337411750459
1522,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",4,truck.bmp,0.7430209160174303,0.6489216134730559
1523,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",5,truck.bmp,0.7399684386450615,0.5880076132122846
1524,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",6,truck.bmp,0.739444016240017,0.5519467053067084
1525,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",7,truck.bmp,0.7393370734363522,0.5376714854920751
1526,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",1,trucks.bmp,0.8117856676035698,0.8060845784388951
1527,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",2,trucks.bmp,0.7540664188191557,0.7412260546838821
1528,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",3,trucks.bmp,0.709624839591418,0.6491798496207548
1529,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",4,trucks.bmp,0.6946236549665188,0.5474280782854639
1530,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",5,trucks.bmp,0.6912641186857031,0.47641636371913665
1531,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",6,trucks.bmp,0.6906390466293141,0.43453965416697204
1532,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",7,trucks.bmp,0.6905008733655527,0.4164592081128407
1533,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",1,Uranus.bmp,0.45300144343211274,0.5196802215958997
1534,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",2,Uranus.bmp,0.49606265498120855,0.5834033141243344
1535,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",3,Uranus.bmp,0.5100823319829381,0.6083621552575339
1536,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",4,Uranus.bmp,0.513611283276935,0.6159944692252203
1537,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",5,Uranus.bmp,0.5134712489095581,0.6161220676799255
1538,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",6,Uranus.bmp,0.5130596510033442,0.6140188223370899
1539,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",7,Uranus.bmp,0.5126618779607027,0.6121941451071202
1540,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",1,zelda.bmp,0.7990915878618315,0.8115123009997575
1541,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",2,zelda.bmp,0.8482445679947334,0.8650357499273985
1542,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",3,zelda.bmp,0.8527139930111095,0.8624783857792668
1543,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",4,zelda.bmp,0.849958272640442,0.8338360299403095
